Country_Code,Year,Biofuel_Share_Elec,Coal_Share_Elec,Fossil_Share_Elec,Gas_Share_Elec,Hydro_Share_Elec,Low_Carbon_Share_Elec,Nuclear_Share_Elec,Oil_Share_Elec,Other_Renewables_Share_Elec,Renewables_Share_Elec,Solar_Share_Elec,Wind_Share_Elec,Greenhouse_Gas_Emissions
AFG,1900,,,,,,,,,,,,,
AFG,1901,,,,,,,,,,,,,
AFG,1902,,,,,,,,,,,,,
AFG,1903,,,,,,,,,,,,,
AFG,1904,,,,,,,,,,,,,
AFG,1905,,,,,,,,,,,,,
AFG,1906,,,,,,,,,,,,,
AFG,1907,,,,,,,,,,,,,
AFG,1908,,,,,,,,,,,,,
AFG,1909,,,,,,,,,,,,,
AFG,1910,,,,,,,,,,,,,
AFG,1911,,,,,,,,,,,,,
AFG,1912,,,,,,,,,,,,,
AFG,1913,,,,,,,,,,,,,
AFG,1914,,,,,,,,,,,,,
AFG,1915,,,,,,,,,,,,,
AFG,1916,,,,,,,,,,,,,
AFG,1917,,,,,,,,,,,,,
AFG,1918,,,,,,,,,,,,,
AFG,1919,,,,,,,,,,,,,
AFG,1920,,,,,,,,,,,,,
AFG,1921,,,,,,,,,,,,,
AFG,1922,,,,,,,,,,,,,
AFG,1923,,,,,,,,,,,,,
AFG,1924,,,,,,,,,,,,,
AFG,1925,,,,,,,,,,,,,
AFG,1926,,,,,,,,,,,,,
AFG,1927,,,,,,,,,,,,,
AFG,1928,,,,,,,,,,,,,
AFG,1929,,,,,,,,,,,,,
AFG,1930,,,,,,,,,,,,,
AFG,1931,,,,,,,,,,,,,
AFG,1932,,,,,,,,,,,,,
AFG,1933,,,,,,,,,,,,,
AFG,1934,,,,,,,,,,,,,
AFG,1935,,,,,,,,,,,,,
AFG,1936,,,,,,,,,,,,,
AFG,1937,,,,,,,,,,,,,
AFG,1938,,,,,,,,,,,,,
AFG,1939,,,,,,,,,,,,,
AFG,1940,,,,,,,,,,,,,
AFG,1941,,,,,,,,,,,,,
AFG,1942,,,,,,,,,,,,,
AFG,1943,,,,,,,,,,,,,
AFG,1944,,,,,,,,,,,,,
AFG,1945,,,,,,,,,,,,,
AFG,1946,,,,,,,,,,,,,
AFG,1947,,,,,,,,,,,,,
AFG,1948,,,,,,,,,,,,,
AFG,1949,,,,,,,,,,,,,
AFG,1950,,,,,,,,,,,,,
AFG,1951,,,,,,,,,,,,,
AFG,1952,,,,,,,,,,,,,
AFG,1953,,,,,,,,,,,,,
AFG,1954,,,,,,,,,,,,,
AFG,1955,,,,,,,,,,,,,
AFG,1956,,,,,,,,,,,,,
AFG,1957,,,,,,,,,,,,,
AFG,1958,,,,,,,,,,,,,
AFG,1959,,,,,,,,,,,,,
AFG,1960,,,,,,,,,,,,,
AFG,1961,,,,,,,,,,,,,
AFG,1962,,,,,,,,,,,,,
AFG,1963,,,,,,,,,,,,,
AFG,1964,,,,,,,,,,,,,
AFG,1965,,,,,,,,,,,,,
AFG,1966,,,,,,,,,,,,,
AFG,1967,,,,,,,,,,,,,
AFG,1968,,,,,,,,,,,,,
AFG,1969,,,,,,,,,,,,,
AFG,1970,,,,,,,,,,,,,
AFG,1971,,,,,,,,,,,,,
AFG,1972,,,,,,,,,,,,,
AFG,1973,,,,,,,,,,,,,
AFG,1974,,,,,,,,,,,,,
AFG,1975,,,,,,,,,,,,,
AFG,1976,,,,,,,,,,,,,
AFG,1977,,,,,,,,,,,,,
AFG,1978,,,,,,,,,,,,,
AFG,1979,,,,,,,,,,,,,
AFG,1980,,,,,,,,,,,,,
AFG,1981,,,,,,,,,,,,,
AFG,1982,,,,,,,,,,,,,
AFG,1983,,,,,,,,,,,,,
AFG,1984,,,,,,,,,,,,,
AFG,1985,,,,,,,,,,,,,
AFG,1986,,,,,,,,,,,,,
AFG,1987,,,,,,,,,,,,,
AFG,1988,,,,,,,,,,,,,
AFG,1989,,,,,,,,,,,,,
AFG,1990,,,,,,,,,,,,,
AFG,1991,,,,,,,,,,,,,
AFG,1992,,,,,,,,,,,,,
AFG,1993,,,,,,,,,,,,,
AFG,1994,,,,,,,,,,,,,
AFG,1995,,,,,,,,,,,,,
AFG,1996,,,,,,,,,,,,,
AFG,1997,,,,,,,,,,,,,
AFG,1998,,,,,,,,,,,,,
AFG,1999,,,,,,,,,,,,,
AFG,2000,0.0,0.0,34.043,0.0,65.957,65.957,0.0,34.043,0.0,65.957,0.0,0.0,0.12
AFG,2001,0.0,0.0,15.254,0.0,84.746,84.746,0.0,15.254,0.0,84.746,0.0,0.0,0.07
AFG,2002,0.0,0.0,18.841,0.0,81.159,81.159,0.0,18.841,0.0,81.159,0.0,0.0,0.1
AFG,2003,0.0,0.0,32.979,0.0,67.021,67.021,0.0,32.979,0.0,67.021,0.0,0.0,0.24
AFG,2004,0.0,0.0,37.079,0.0,62.921,62.921,0.0,37.079,0.0,62.921,0.0,0.0,0.24
AFG,2005,0.0,0.0,36.559,0.0,63.441,63.441,0.0,36.559,0.0,63.441,0.0,0.0,0.25
AFG,2006,0.0,0.0,23.81,0.0,76.19,76.19,0.0,23.81,0.0,76.19,0.0,0.0,0.16
AFG,2007,0.0,0.0,21.053,0.0,78.947,78.947,0.0,21.053,0.0,78.947,0.0,0.0,0.16
AFG,2008,0.0,0.0,26.027,0.0,73.973,73.973,0.0,26.027,0.0,73.973,0.0,0.0,0.14
AFG,2009,0.0,0.0,17.021,0.0,82.979,82.979,0.0,17.021,0.0,82.979,0.0,0.0,0.13
AFG,2010,0.0,0.0,20.213,0.0,79.787,79.787,0.0,20.213,0.0,79.787,0.0,0.0,0.15
AFG,2011,0.0,0.0,23.077,0.0,76.923,76.923,0.0,23.077,0.0,76.923,0.0,0.0,0.14
AFG,2012,0.0,0.0,15.909,0.0,80.682,84.091,0.0,15.909,0.0,84.091,3.409,0.0,0.12
AFG,2013,0.0,0.0,19.82,0.0,77.477,80.18,0.0,19.82,0.0,80.18,2.703,0.0,0.17
AFG,2014,0.0,0.0,13.793,0.0,83.621,86.207,0.0,13.793,0.0,86.207,2.586,0.0,0.13
AFG,2015,0.0,0.0,12.712,0.0,84.746,87.288,0.0,12.712,0.0,87.288,2.542,0.0,0.13
AFG,2016,0.0,0.0,12.397,0.0,84.298,87.603,0.0,12.397,0.0,87.603,3.306,0.0,0.13
AFG,2017,0.0,0.0,14.173,0.0,82.677,85.827,0.0,14.173,0.0,85.827,3.15,0.0,0.16
AFG,2018,0.0,0.0,17.094,0.0,79.487,82.906,0.0,17.094,0.0,82.906,3.419,0.0,0.16
AFG,2019,0.0,0.0,16.981,0.0,79.245,83.019,0.0,16.981,0.0,83.019,3.774,0.0,0.15
AFG,2020,0.0,0.0,15.385,0.0,79.487,84.615,0.0,15.385,0.0,84.615,5.128,0.0,0.09
ALB,1900,,,,,,,,,,,,,
ALB,1901,,,,,,,,,,,,,
ALB,1902,,,,,,,,,,,,,
ALB,1903,,,,,,,,,,,,,
ALB,1904,,,,,,,,,,,,,
ALB,1905,,,,,,,,,,,,,
ALB,1906,,,,,,,,,,,,,
ALB,1907,,,,,,,,,,,,,
ALB,1908,,,,,,,,,,,,,
ALB,1909,,,,,,,,,,,,,
ALB,1910,,,,,,,,,,,,,
ALB,1911,,,,,,,,,,,,,
ALB,1912,,,,,,,,,,,,,
ALB,1913,,,,,,,,,,,,,
ALB,1914,,,,,,,,,,,,,
ALB,1915,,,,,,,,,,,,,
ALB,1916,,,,,,,,,,,,,
ALB,1917,,,,,,,,,,,,,
ALB,1918,,,,,,,,,,,,,
ALB,1919,,,,,,,,,,,,,
ALB,1920,,,,,,,,,,,,,
ALB,1921,,,,,,,,,,,,,
ALB,1922,,,,,,,,,,,,,
ALB,1923,,,,,,,,,,,,,
ALB,1924,,,,,,,,,,,,,
ALB,1925,,,,,,,,,,,,,
ALB,1926,,,,,,,,,,,,,
ALB,1927,,,,,,,,,,,,,
ALB,1928,,,,,,,,,,,,,
ALB,1929,,,,,,,,,,,,,
ALB,1930,,,,,,,,,,,,,
ALB,1931,,,,,,,,,,,,,
ALB,1932,,,,,,,,,,,,,
ALB,1933,,,,,,,,,,,,,
ALB,1934,,,,,,,,,,,,,
ALB,1935,,,,,,,,,,,,,
ALB,1936,,,,,,,,,,,,,
ALB,1937,,,,,,,,,,,,,
ALB,1938,,,,,,,,,,,,,
ALB,1939,,,,,,,,,,,,,
ALB,1940,,,,,,,,,,,,,
ALB,1941,,,,,,,,,,,,,
ALB,1942,,,,,,,,,,,,,
ALB,1943,,,,,,,,,,,,,
ALB,1944,,,,,,,,,,,,,
ALB,1945,,,,,,,,,,,,,
ALB,1946,,,,,,,,,,,,,
ALB,1947,,,,,,,,,,,,,
ALB,1948,,,,,,,,,,,,,
ALB,1949,,,,,,,,,,,,,
ALB,1950,,,,,,,,,,,,,
ALB,1951,,,,,,,,,,,,,
ALB,1952,,,,,,,,,,,,,
ALB,1953,,,,,,,,,,,,,
ALB,1954,,,,,,,,,,,,,
ALB,1955,,,,,,,,,,,,,
ALB,1956,,,,,,,,,,,,,
ALB,1957,,,,,,,,,,,,,
ALB,1958,,,,,,,,,,,,,
ALB,1959,,,,,,,,,,,,,
ALB,1960,,,,,,,,,,,,,
ALB,1961,,,,,,,,,,,,,
ALB,1962,,,,,,,,,,,,,
ALB,1963,,,,,,,,,,,,,
ALB,1964,,,,,,,,,,,,,
ALB,1965,,,,,,,,,,,,,
ALB,1966,,,,,,,,,,,,,
ALB,1967,,,,,,,,,,,,,
ALB,1968,,,,,,,,,,,,,
ALB,1969,,,,,,,,,,,,,
ALB,1970,,,,,,,,,,,,,
ALB,1971,,,,,,,,,,,,,
ALB,1972,,,,,,,,,,,,,
ALB,1973,,,,,,,,,,,,,
ALB,1974,,,,,,,,,,,,,
ALB,1975,,,,,,,,,,,,,
ALB,1976,,,,,,,,,,,,,
ALB,1977,,,,,,,,,,,,,
ALB,1978,,,,,,,,,,,,,
ALB,1979,,,,,,,,,,,,,
ALB,1980,,,,,,,,,,,,,
ALB,1981,,,,,,,,,,,,,
ALB,1982,,,,,,,,,,,,,
ALB,1983,,,,,,,,,,,,,
ALB,1984,,,,,,,,,,,,,
ALB,1985,,,,,,,,,,,,,
ALB,1986,,,,,,,,,,,,,
ALB,1987,,,,,,,,,,,,,
ALB,1988,,,,,,,,,,,,,
ALB,1989,,,,,,,,,,,,,
ALB,1990,0.0,0.0,13.636,0.0,86.364,86.364,0.0,13.636,0.0,86.364,0.0,0.0,
ALB,1991,0.0,0.0,7.853,0.0,92.147,92.147,0.0,7.853,0.0,92.147,0.0,0.0,
ALB,1992,0.0,0.0,5.0,0.0,95.0,95.0,0.0,5.0,0.0,95.0,0.0,0.0,
ALB,1993,0.0,0.0,6.232,0.0,93.768,93.768,0.0,6.232,0.0,93.768,0.0,0.0,
ALB,1994,0.0,0.0,4.315,0.0,95.685,95.685,0.0,4.315,0.0,95.685,0.0,0.0,
ALB,1995,0.0,0.0,6.04,0.0,93.96,93.96,0.0,6.04,0.0,93.96,0.0,0.0,
ALB,1996,0.0,0.0,4.341,0.0,95.659,95.659,0.0,4.341,0.0,95.659,0.0,0.0,
ALB,1997,0.0,0.0,3.824,0.0,96.176,96.176,0.0,3.824,0.0,96.176,0.0,0.0,
ALB,1998,0.0,0.0,3.718,0.0,96.282,96.282,0.0,3.718,0.0,96.282,0.0,0.0,
ALB,1999,0.0,0.0,2.583,0.0,97.417,97.417,0.0,2.583,0.0,97.417,0.0,0.0,
ALB,2000,0.0,0.0,3.774,0.0,96.226,96.226,0.0,3.774,0.0,96.226,0.0,0.0,0.24
ALB,2001,0.0,0.0,4.558,0.0,95.442,95.442,0.0,4.558,0.0,95.442,0.0,0.0,0.21
ALB,2002,0.0,0.0,6.15,0.0,93.85,93.85,0.0,6.15,0.0,93.85,0.0,0.0,0.24
ALB,2003,0.0,0.0,2.2,0.0,97.8,97.8,0.0,2.2,0.0,97.8,0.0,0.0,0.2
ALB,2004,0.0,0.0,2.496,0.0,97.504,97.504,0.0,2.496,0.0,97.504,0.0,0.0,0.23
ALB,2005,0.0,0.0,1.287,0.0,98.713,98.713,0.0,1.287,0.0,98.713,0.0,0.0,0.18
ALB,2006,0.0,0.0,1.63,0.0,98.37,98.37,0.0,1.63,0.0,98.37,0.0,0.0,0.19
ALB,2007,0.0,0.0,2.448,0.0,97.552,97.552,0.0,2.448,0.0,97.552,0.0,0.0,0.12
ALB,2008,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.09
ALB,2009,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.12
ALB,2010,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.18
ALB,2011,0.0,0.0,1.432,0.0,98.568,98.568,0.0,1.432,0.0,98.568,0.0,0.0,0.14
ALB,2012,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.11
ALB,2013,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.17
ALB,2014,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.11
ALB,2015,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.14
ALB,2016,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.19
ALB,2017,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.11
ALB,2018,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.21
ALB,2019,0.0,0.0,0.0,0.0,99.615,100.0,0.0,0.0,0.0,100.0,0.385,0.0,0.12
ALB,2020,0.0,0.0,0.0,0.0,99.435,100.0,0.0,0.0,0.0,100.0,0.565,0.0,0.13
DZA,1900,,,,,,,,,,,,,
DZA,1901,,,,,,,,,,,,,
DZA,1902,,,,,,,,,,,,,
DZA,1903,,,,,,,,,,,,,
DZA,1904,,,,,,,,,,,,,
DZA,1905,,,,,,,,,,,,,
DZA,1906,,,,,,,,,,,,,
DZA,1907,,,,,,,,,,,,,
DZA,1908,,,,,,,,,,,,,
DZA,1909,,,,,,,,,,,,,
DZA,1910,,,,,,,,,,,,,
DZA,1911,,,,,,,,,,,,,
DZA,1912,,,,,,,,,,,,,
DZA,1913,,,,,,,,,,,,,
DZA,1914,,,,,,,,,,,,,
DZA,1915,,,,,,,,,,,,,
DZA,1916,,,,,,,,,,,,,
DZA,1917,,,,,,,,,,,,,
DZA,1918,,,,,,,,,,,,,
DZA,1919,,,,,,,,,,,,,
DZA,1920,,,,,,,,,,,,,
DZA,1921,,,,,,,,,,,,,
DZA,1922,,,,,,,,,,,,,
DZA,1923,,,,,,,,,,,,,
DZA,1924,,,,,,,,,,,,,
DZA,1925,,,,,,,,,,,,,
DZA,1926,,,,,,,,,,,,,
DZA,1927,,,,,,,,,,,,,
DZA,1928,,,,,,,,,,,,,
DZA,1929,,,,,,,,,,,,,
DZA,1930,,,,,,,,,,,,,
DZA,1931,,,,,,,,,,,,,
DZA,1932,,,,,,,,,,,,,
DZA,1933,,,,,,,,,,,,,
DZA,1934,,,,,,,,,,,,,
DZA,1935,,,,,,,,,,,,,
DZA,1936,,,,,,,,,,,,,
DZA,1937,,,,,,,,,,,,,
DZA,1938,,,,,,,,,,,,,
DZA,1939,,,,,,,,,,,,,
DZA,1940,,,,,,,,,,,,,
DZA,1941,,,,,,,,,,,,,
DZA,1942,,,,,,,,,,,,,
DZA,1943,,,,,,,,,,,,,
DZA,1944,,,,,,,,,,,,,
DZA,1945,,,,,,,,,,,,,
DZA,1946,,,,,,,,,,,,,
DZA,1947,,,,,,,,,,,,,
DZA,1948,,,,,,,,,,,,,
DZA,1949,,,,,,,,,,,,,
DZA,1950,,,,,,,,,,,,,
DZA,1951,,,,,,,,,,,,,
DZA,1952,,,,,,,,,,,,,
DZA,1953,,,,,,,,,,,,,
DZA,1954,,,,,,,,,,,,,
DZA,1955,,,,,,,,,,,,,
DZA,1956,,,,,,,,,,,,,
DZA,1957,,,,,,,,,,,,,
DZA,1958,,,,,,,,,,,,,
DZA,1959,,,,,,,,,,,,,
DZA,1960,,,,,,,,,,,,,
DZA,1961,,,,,,,,,,,,,
DZA,1962,,,,,,,,,,,,,
DZA,1963,,,,,,,,,,,,,
DZA,1964,,,,,,,,,,,,,
DZA,1965,,,,,,,,,,,,,
DZA,1966,,,,,,,,,,,,,
DZA,1967,,,,,,,,,,,,,
DZA,1968,,,,,,,,,,,,,
DZA,1969,,,,,,,,,,,,,
DZA,1970,,,,,,,,,,,,,
DZA,1971,,,,,,,,,,,,,
DZA,1972,,,,,,,,,,,,,
DZA,1973,,,,,,,,,,,,,
DZA,1974,,,,,,,,,,,,,
DZA,1975,,,,,,,,,,,,,
DZA,1976,,,,,,,,,,,,,
DZA,1977,,,,,,,,,,,,,
DZA,1978,,,,,,,,,,,,,
DZA,1979,,,,,,,,,,,,,
DZA,1980,,,,,,,,,,,,,
DZA,1981,,,,,,,,,,,,,
DZA,1982,,,,,,,,,,,,,
DZA,1983,,,,,,,,,,,,,
DZA,1984,,,,,,,,,,,,,
DZA,1985,,,,,5.263,5.263,0.0,,0.0,5.263,0.0,0.0,
DZA,1986,,,,,1.926,1.926,0.0,,0.0,1.926,0.0,0.0,
DZA,1987,,,,,3.922,3.922,0.0,,0.0,3.922,0.0,0.0,
DZA,1988,,,,,1.31,1.31,0.0,,0.0,1.31,0.0,0.0,
DZA,1989,,,,,1.475,1.475,0.0,,0.0,1.475,0.0,0.0,
DZA,1990,,,,,0.838,0.838,0.0,,0.0,0.838,0.0,0.0,
DZA,1991,,,,,1.689,1.689,0.0,,0.0,1.689,0.0,0.0,
DZA,1992,,,,,1.088,1.088,0.0,,0.0,1.088,0.0,0.0,
DZA,1993,,,,,1.818,1.818,0.0,,0.0,1.818,0.0,0.0,
DZA,1994,,,,,0.835,0.835,0.0,,0.0,0.835,0.0,0.0,
DZA,1995,,,,,0.979,0.979,0.0,,0.0,0.979,0.0,0.0,
DZA,1996,,,,,0.654,0.654,0.0,,0.0,0.654,0.0,0.0,
DZA,1997,,,,,0.349,0.349,0.0,,0.0,0.349,0.0,0.0,
DZA,1998,,,,,0.924,0.924,0.0,,0.0,0.924,0.0,0.0,
DZA,1999,,,,,0.82,0.82,0.0,,0.0,0.82,0.0,0.0,
DZA,2000,0.0,0.0,93.814,89.761,0.212,0.212,0.0,4.053,0.0,0.212,0.0,0.0,11.9
DZA,2001,0.0,0.0,93.746,89.991,0.259,0.259,0.0,3.756,0.0,0.259,0.0,0.0,12.44
DZA,2002,0.0,0.0,93.822,90.386,0.206,0.206,0.0,3.436,0.0,0.206,0.0,0.0,12.92
DZA,2003,0.0,0.0,93.301,89.982,0.897,0.897,0.0,3.319,0.0,0.897,0.0,0.0,13.72
DZA,2004,0.0,0.0,93.251,90.115,0.803,0.803,0.0,3.136,0.0,0.803,0.0,0.0,14.5
DZA,2005,0.0,0.0,92.437,89.547,1.637,1.637,0.0,2.89,0.0,1.637,0.0,0.0,15.58
DZA,2006,0.0,0.0,93.394,90.896,0.618,0.618,0.0,2.498,0.0,0.618,0.0,0.0,16.32
DZA,2007,0.0,0.0,93.139,90.592,0.606,0.606,0.0,2.546,0.0,0.606,0.0,0.0,17.24
DZA,2008,0.0,0.0,93.322,90.389,0.703,0.703,0.0,2.933,0.0,0.703,0.0,0.0,18.66
DZA,2009,0.0,0.0,83.295,80.836,0.793,0.793,0.0,2.459,0.0,0.793,0.0,0.0,17.83
DZA,2010,0.0,0.0,93.648,91.309,0.378,0.398,0.0,2.34,0.0,0.398,0.02,0.0,21.21
DZA,2011,0.0,0.0,89.837,87.387,0.712,0.746,0.0,2.449,0.0,0.746,0.034,0.0,23.65
DZA,2012,0.0,0.0,92.984,90.597,0.678,0.724,0.0,2.387,0.0,0.724,0.047,0.0,26.45
DZA,2013,0.0,0.0,93.488,91.217,0.165,0.213,0.0,2.271,0.0,0.213,0.048,0.0,27.73
DZA,2014,0.0,0.0,93.632,91.235,0.3,0.395,0.0,2.397,0.0,0.395,0.093,0.002,29.81
DZA,2015,0.0,0.0,93.695,91.311,0.211,0.323,0.0,2.384,0.0,0.323,0.084,0.028,31.93
DZA,2016,0.0,0.0,93.553,91.314,0.101,0.473,0.0,2.24,0.0,0.473,0.345,0.027,32.89
DZA,2017,0.0,0.0,93.216,91.098,0.074,0.762,0.0,2.118,0.0,0.762,0.663,0.025,35.09
DZA,2018,0.0,0.0,93.044,91.204,0.153,0.952,0.0,1.839,0.0,0.952,0.787,0.013,35.28
DZA,2019,0.0,0.0,93.037,91.258,0.186,0.953,0.0,1.779,0.0,0.953,0.754,0.012,37.51
DZA,2020,0.0,0.0,90.986,89.268,0.063,0.938,0.0,1.718,0.0,0.938,0.865,0.01,35.6
DZA,2021,,,,,0.011,0.812,,,0.0,0.812,0.788,0.012,
ASM,1980,,,,,,,,,,,,,
ASM,1981,,,,,,,,,,,,,
ASM,1982,,,,,,,,,,,,,
ASM,1983,,,,,,,,,,,,,
ASM,1984,,,,,,,,,,,,,
ASM,1985,,,,,,,,,,,,,
ASM,1986,,,,,,,,,,,,,
ASM,1987,,,,,,,,,,,,,
ASM,1988,,,,,,,,,,,,,
ASM,1989,,,,,,,,,,,,,
ASM,1990,,,,,,,,,,,,,
ASM,1991,,,,,,,,,,,,,
ASM,1992,,,,,,,,,,,,,
ASM,1993,,,,,,,,,,,,,
ASM,1994,,,,,,,,,,,,,
ASM,1995,,,,,,,,,,,,,
ASM,1996,,,,,,,,,,,,,
ASM,1997,,,,,,,,,,,,,
ASM,1998,,,,,,,,,,,,,
ASM,1999,,,,,,,,,,,,,
ASM,2000,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.11
ASM,2001,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.11
ASM,2002,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.12
ASM,2003,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.13
ASM,2004,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.13
ASM,2005,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.13
ASM,2006,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.13
ASM,2007,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.13
ASM,2008,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.13
ASM,2009,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.13
ASM,2010,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.11
ASM,2011,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.11
ASM,2012,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.11
ASM,2013,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.11
ASM,2014,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.11
ASM,2015,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.11
ASM,2016,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.12
ASM,2017,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.12
ASM,2018,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.11
ASM,2019,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.11
ASM,2020,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.11
AGO,1900,,,,,,,,,,,,,
AGO,1901,,,,,,,,,,,,,
AGO,1902,,,,,,,,,,,,,
AGO,1903,,,,,,,,,,,,,
AGO,1904,,,,,,,,,,,,,
AGO,1905,,,,,,,,,,,,,
AGO,1906,,,,,,,,,,,,,
AGO,1907,,,,,,,,,,,,,
AGO,1908,,,,,,,,,,,,,
AGO,1909,,,,,,,,,,,,,
AGO,1910,,,,,,,,,,,,,
AGO,1911,,,,,,,,,,,,,
AGO,1912,,,,,,,,,,,,,
AGO,1913,,,,,,,,,,,,,
AGO,1914,,,,,,,,,,,,,
AGO,1915,,,,,,,,,,,,,
AGO,1916,,,,,,,,,,,,,
AGO,1917,,,,,,,,,,,,,
AGO,1918,,,,,,,,,,,,,
AGO,1919,,,,,,,,,,,,,
AGO,1920,,,,,,,,,,,,,
AGO,1921,,,,,,,,,,,,,
AGO,1922,,,,,,,,,,,,,
AGO,1923,,,,,,,,,,,,,
AGO,1924,,,,,,,,,,,,,
AGO,1925,,,,,,,,,,,,,
AGO,1926,,,,,,,,,,,,,
AGO,1927,,,,,,,,,,,,,
AGO,1928,,,,,,,,,,,,,
AGO,1929,,,,,,,,,,,,,
AGO,1930,,,,,,,,,,,,,
AGO,1931,,,,,,,,,,,,,
AGO,1932,,,,,,,,,,,,,
AGO,1933,,,,,,,,,,,,,
AGO,1934,,,,,,,,,,,,,
AGO,1935,,,,,,,,,,,,,
AGO,1936,,,,,,,,,,,,,
AGO,1937,,,,,,,,,,,,,
AGO,1938,,,,,,,,,,,,,
AGO,1939,,,,,,,,,,,,,
AGO,1940,,,,,,,,,,,,,
AGO,1941,,,,,,,,,,,,,
AGO,1942,,,,,,,,,,,,,
AGO,1943,,,,,,,,,,,,,
AGO,1944,,,,,,,,,,,,,
AGO,1945,,,,,,,,,,,,,
AGO,1946,,,,,,,,,,,,,
AGO,1947,,,,,,,,,,,,,
AGO,1948,,,,,,,,,,,,,
AGO,1949,,,,,,,,,,,,,
AGO,1950,,,,,,,,,,,,,
AGO,1951,,,,,,,,,,,,,
AGO,1952,,,,,,,,,,,,,
AGO,1953,,,,,,,,,,,,,
AGO,1954,,,,,,,,,,,,,
AGO,1955,,,,,,,,,,,,,
AGO,1956,,,,,,,,,,,,,
AGO,1957,,,,,,,,,,,,,
AGO,1958,,,,,,,,,,,,,
AGO,1959,,,,,,,,,,,,,
AGO,1960,,,,,,,,,,,,,
AGO,1961,,,,,,,,,,,,,
AGO,1962,,,,,,,,,,,,,
AGO,1963,,,,,,,,,,,,,
AGO,1964,,,,,,,,,,,,,
AGO,1965,,,,,,,,,,,,,
AGO,1966,,,,,,,,,,,,,
AGO,1967,,,,,,,,,,,,,
AGO,1968,,,,,,,,,,,,,
AGO,1969,,,,,,,,,,,,,
AGO,1970,,,,,,,,,,,,,
AGO,1971,,,,,,,,,,,,,
AGO,1972,,,,,,,,,,,,,
AGO,1973,,,,,,,,,,,,,
AGO,1974,,,,,,,,,,,,,
AGO,1975,,,,,,,,,,,,,
AGO,1976,,,,,,,,,,,,,
AGO,1977,,,,,,,,,,,,,
AGO,1978,,,,,,,,,,,,,
AGO,1979,,,,,,,,,,,,,
AGO,1980,,,,,,,,,,,,,
AGO,1981,,,,,,,,,,,,,
AGO,1982,,,,,,,,,,,,,
AGO,1983,,,,,,,,,,,,,
AGO,1984,,,,,,,,,,,,,
AGO,1985,,,,,,,,,,,,,
AGO,1986,,,,,,,,,,,,,
