Country_Code,Year,Biofuel_Electricity,Coal_Electricity,Fossil_Electricity,Gas_Electricity,Hydro_Electricity,Nuclear_Electricity,Low_Carbon_Electricity,Oil_Electricity,Other_Renewable_Electricity,Renewables_Electricity,Solar_Electricity,Wind_Electricity
AFG,1900,,,,,,,,,,,,
AFG,1901,,,,,,,,,,,,
AFG,1902,,,,,,,,,,,,
AFG,1903,,,,,,,,,,,,
AFG,1904,,,,,,,,,,,,
AFG,1905,,,,,,,,,,,,
AFG,1906,,,,,,,,,,,,
AFG,1907,,,,,,,,,,,,
AFG,1908,,,,,,,,,,,,
AFG,1909,,,,,,,,,,,,
AFG,1910,,,,,,,,,,,,
AFG,1911,,,,,,,,,,,,
AFG,1912,,,,,,,,,,,,
AFG,1913,,,,,,,,,,,,
AFG,1914,,,,,,,,,,,,
AFG,1915,,,,,,,,,,,,
AFG,1916,,,,,,,,,,,,
AFG,1917,,,,,,,,,,,,
AFG,1918,,,,,,,,,,,,
AFG,1919,,,,,,,,,,,,
AFG,1920,,,,,,,,,,,,
AFG,1921,,,,,,,,,,,,
AFG,1922,,,,,,,,,,,,
AFG,1923,,,,,,,,,,,,
AFG,1924,,,,,,,,,,,,
AFG,1925,,,,,,,,,,,,
AFG,1926,,,,,,,,,,,,
AFG,1927,,,,,,,,,,,,
AFG,1928,,,,,,,,,,,,
AFG,1929,,,,,,,,,,,,
AFG,1930,,,,,,,,,,,,
AFG,1931,,,,,,,,,,,,
AFG,1932,,,,,,,,,,,,
AFG,1933,,,,,,,,,,,,
AFG,1934,,,,,,,,,,,,
AFG,1935,,,,,,,,,,,,
AFG,1936,,,,,,,,,,,,
AFG,1937,,,,,,,,,,,,
AFG,1938,,,,,,,,,,,,
AFG,1939,,,,,,,,,,,,
AFG,1940,,,,,,,,,,,,
AFG,1941,,,,,,,,,,,,
AFG,1942,,,,,,,,,,,,
AFG,1943,,,,,,,,,,,,
AFG,1944,,,,,,,,,,,,
AFG,1945,,,,,,,,,,,,
AFG,1946,,,,,,,,,,,,
AFG,1947,,,,,,,,,,,,
AFG,1948,,,,,,,,,,,,
AFG,1949,,,,,,,,,,,,
AFG,1950,,,,,,,,,,,,
AFG,1951,,,,,,,,,,,,
AFG,1952,,,,,,,,,,,,
AFG,1953,,,,,,,,,,,,
AFG,1954,,,,,,,,,,,,
AFG,1955,,,,,,,,,,,,
AFG,1956,,,,,,,,,,,,
AFG,1957,,,,,,,,,,,,
AFG,1958,,,,,,,,,,,,
AFG,1959,,,,,,,,,,,,
AFG,1960,,,,,,,,,,,,
AFG,1961,,,,,,,,,,,,
AFG,1962,,,,,,,,,,,,
AFG,1963,,,,,,,,,,,,
AFG,1964,,,,,,,,,,,,
AFG,1965,,,,,,,,,,,,
AFG,1966,,,,,,,,,,,,
AFG,1967,,,,,,,,,,,,
AFG,1968,,,,,,,,,,,,
AFG,1969,,,,,,,,,,,,
AFG,1970,,,,,,,,,,,,
AFG,1971,,,,,,,,,,,,
AFG,1972,,,,,,,,,,,,
AFG,1973,,,,,,,,,,,,
AFG,1974,,,,,,,,,,,,
AFG,1975,,,,,,,,,,,,
AFG,1976,,,,,,,,,,,,
AFG,1977,,,,,,,,,,,,
AFG,1978,,,,,,,,,,,,
AFG,1979,,,,,,,,,,,,
AFG,1980,,,,,,,,,,,,
AFG,1981,,,,,,,,,,,,
AFG,1982,,,,,,,,,,,,
AFG,1983,,,,,,,,,,,,
AFG,1984,,,,,,,,,,,,
AFG,1985,,,,,,,,,,,,
AFG,1986,,,,,,,,,,,,
AFG,1987,,,,,,,,,,,,
AFG,1988,,,,,,,,,,,,
AFG,1989,,,,,,,,,,,,
AFG,1990,,,,,,,,,,,,
AFG,1991,,,,,,,,,,,,
AFG,1992,,,,,,,,,,,,
AFG,1993,,,,,,,,,,,,
AFG,1994,,,,,,,,,,,,
AFG,1995,,,,,,,,,,,,
AFG,1996,,,,,,,,,,,,
AFG,1997,,,,,,,,,,,,
AFG,1998,,,,,,,,,,,,
AFG,1999,,,,,,,,,,,,
AFG,2000,0.0,0.0,0.16,0.0,0.31,0.0,0.31,0.16,0.0,0.31,0.0,0.0
AFG,2001,0.0,0.0,0.09,0.0,0.5,0.0,0.5,0.09,0.0,0.5,0.0,0.0
AFG,2002,0.0,0.0,0.13,0.0,0.56,0.0,0.56,0.13,0.0,0.56,0.0,0.0
AFG,2003,0.0,0.0,0.31,0.0,0.63,0.0,0.63,0.31,0.0,0.63,0.0,0.0
AFG,2004,0.0,0.0,0.33,0.0,0.56,0.0,0.56,0.33,0.0,0.56,0.0,0.0
AFG,2005,0.0,0.0,0.34,0.0,0.59,0.0,0.59,0.34,0.0,0.59,0.0,0.0
AFG,2006,0.0,0.0,0.2,0.0,0.64,0.0,0.64,0.2,0.0,0.64,0.0,0.0
AFG,2007,0.0,0.0,0.2,0.0,0.75,0.0,0.75,0.2,0.0,0.75,0.0,0.0
AFG,2008,0.0,0.0,0.19,0.0,0.54,0.0,0.54,0.19,0.0,0.54,0.0,0.0
AFG,2009,0.0,0.0,0.16,0.0,0.78,0.0,0.78,0.16,0.0,0.78,0.0,0.0
AFG,2010,0.0,0.0,0.19,0.0,0.75,0.0,0.75,0.19,0.0,0.75,0.0,0.0
AFG,2011,0.0,0.0,0.18,0.0,0.6,0.0,0.6,0.18,0.0,0.6,0.0,0.0
AFG,2012,0.0,0.0,0.14,0.0,0.71,0.0,0.74,0.14,0.0,0.74,0.03,0.0
AFG,2013,0.0,0.0,0.22,0.0,0.86,0.0,0.89,0.22,0.0,0.89,0.03,0.0
AFG,2014,0.0,0.0,0.16,0.0,0.97,0.0,1.0,0.16,0.0,1.0,0.03,0.0
AFG,2015,0.0,0.0,0.15,0.0,1.0,0.0,1.03,0.15,0.0,1.03,0.03,0.0
AFG,2016,0.0,0.0,0.15,0.0,1.02,0.0,1.06,0.15,0.0,1.06,0.04,0.0
AFG,2017,0.0,0.0,0.18,0.0,1.05,0.0,1.09,0.18,0.0,1.09,0.04,0.0
AFG,2018,0.0,0.0,0.2,0.0,0.93,0.0,0.97,0.2,0.0,0.97,0.04,0.0
AFG,2019,0.0,0.0,0.18,0.0,0.84,0.0,0.88,0.18,0.0,0.88,0.04,0.0
AFG,2020,0.0,0.0,0.12,0.0,0.62,0.0,0.66,0.12,0.0,0.66,0.04,0.0
ALB,1900,,,,,,,,,,,,
ALB,1901,,,,,,,,,,,,
ALB,1902,,,,,,,,,,,,
ALB,1903,,,,,,,,,,,,
ALB,1904,,,,,,,,,,,,
ALB,1905,,,,,,,,,,,,
ALB,1906,,,,,,,,,,,,
ALB,1907,,,,,,,,,,,,
ALB,1908,,,,,,,,,,,,
ALB,1909,,,,,,,,,,,,
ALB,1910,,,,,,,,,,,,
ALB,1911,,,,,,,,,,,,
ALB,1912,,,,,,,,,,,,
ALB,1913,,,,,,,,,,,,
ALB,1914,,,,,,,,,,,,
ALB,1915,,,,,,,,,,,,
ALB,1916,,,,,,,,,,,,
ALB,1917,,,,,,,,,,,,
ALB,1918,,,,,,,,,,,,
ALB,1919,,,,,,,,,,,,
ALB,1920,,,,,,,,,,,,
ALB,1921,,,,,,,,,,,,
ALB,1922,,,,,,,,,,,,
ALB,1923,,,,,,,,,,,,
ALB,1924,,,,,,,,,,,,
ALB,1925,,,,,,,,,,,,
ALB,1926,,,,,,,,,,,,
ALB,1927,,,,,,,,,,,,
ALB,1928,,,,,,,,,,,,
ALB,1929,,,,,,,,,,,,
ALB,1930,,,,,,,,,,,,
ALB,1931,,,,,,,,,,,,
ALB,1932,,,,,,,,,,,,
ALB,1933,,,,,,,,,,,,
ALB,1934,,,,,,,,,,,,
ALB,1935,,,,,,,,,,,,
ALB,1936,,,,,,,,,,,,
ALB,1937,,,,,,,,,,,,
ALB,1938,,,,,,,,,,,,
ALB,1939,,,,,,,,,,,,
ALB,1940,,,,,,,,,,,,
ALB,1941,,,,,,,,,,,,
ALB,1942,,,,,,,,,,,,
ALB,1943,,,,,,,,,,,,
ALB,1944,,,,,,,,,,,,
ALB,1945,,,,,,,,,,,,
ALB,1946,,,,,,,,,,,,
ALB,1947,,,,,,,,,,,,
ALB,1948,,,,,,,,,,,,
ALB,1949,,,,,,,,,,,,
ALB,1950,,,,,,,,,,,,
ALB,1951,,,,,,,,,,,,
ALB,1952,,,,,,,,,,,,
ALB,1953,,,,,,,,,,,,
ALB,1954,,,,,,,,,,,,
ALB,1955,,,,,,,,,,,,
ALB,1956,,,,,,,,,,,,
ALB,1957,,,,,,,,,,,,
ALB,1958,,,,,,,,,,,,
ALB,1959,,,,,,,,,,,,
ALB,1960,,,,,,,,,,,,
ALB,1961,,,,,,,,,,,,
ALB,1962,,,,,,,,,,,,
ALB,1963,,,,,,,,,,,,
ALB,1964,,,,,,,,,,,,
ALB,1965,,,,,,,,,,,,
ALB,1966,,,,,,,,,,,,
ALB,1967,,,,,,,,,,,,
ALB,1968,,,,,,,,,,,,
ALB,1969,,,,,,,,,,,,
ALB,1970,,,,,,,,,,,,
ALB,1971,,,,,,,,,,,,
ALB,1972,,,,,,,,,,,,
ALB,1973,,,,,,,,,,,,
ALB,1974,,,,,,,,,,,,
ALB,1975,,,,,,,,,,,,
ALB,1976,,,,,,,,,,,,
ALB,1977,,,,,,,,,,,,
ALB,1978,,,,,,,,,,,,
ALB,1979,,,,,,,,,,,,
ALB,1980,,,,,,,,,,,,
ALB,1981,,,,,,,,,,,,
ALB,1982,,,,,,,,,,,,
ALB,1983,,,,,,,,,,,,
ALB,1984,,,,,,,,,,,,
ALB,1985,,,,,,,,,,,,
ALB,1986,,,,,,,,,,,,
ALB,1987,,,,,,,,,,,,
ALB,1988,,,,,,,,,,,,
ALB,1989,,,,,,,,,,,,
ALB,1990,0.0,0.0,0.45,0.0,2.85,0.0,2.85,0.45,0.0,2.85,0.0,0.0
ALB,1991,0.0,0.0,0.3,0.0,3.52,0.0,3.52,0.3,0.0,3.52,0.0,0.0
ALB,1992,0.0,0.0,0.17,0.0,3.23,0.0,3.23,0.17,0.0,3.23,0.0,0.0
ALB,1993,0.0,0.0,0.22,0.0,3.31,0.0,3.31,0.22,0.0,3.31,0.0,0.0
ALB,1994,0.0,0.0,0.17,0.0,3.77,0.0,3.77,0.17,0.0,3.77,0.0,0.0
ALB,1995,0.0,0.0,0.27,0.0,4.2,0.0,4.2,0.27,0.0,4.2,0.0,0.0
ALB,1996,0.0,0.0,0.26,0.0,5.73,0.0,5.73,0.26,0.0,5.73,0.0,0.0
ALB,1997,0.0,0.0,0.2,0.0,5.03,0.0,5.03,0.2,0.0,5.03,0.0,0.0
ALB,1998,0.0,0.0,0.19,0.0,4.92,0.0,4.92,0.19,0.0,4.92,0.0,0.0
ALB,1999,0.0,0.0,0.14,0.0,5.28,0.0,5.28,0.14,0.0,5.28,0.0,0.0
ALB,2000,0.0,0.0,0.18,0.0,4.59,0.0,4.59,0.18,0.0,4.59,0.0,0.0
ALB,2001,0.0,0.0,0.17,0.0,3.56,0.0,3.56,0.17,0.0,3.56,0.0,0.0
ALB,2002,0.0,0.0,0.23,0.0,3.51,0.0,3.51,0.23,0.0,3.51,0.0,0.0
ALB,2003,0.0,0.0,0.11,0.0,4.89,0.0,4.89,0.11,0.0,4.89,0.0,0.0
ALB,2004,0.0,0.0,0.14,0.0,5.47,0.0,5.47,0.14,0.0,5.47,0.0,0.0
ALB,2005,0.0,0.0,0.07,0.0,5.37,0.0,5.37,0.07,0.0,5.37,0.0,0.0
ALB,2006,0.0,0.0,0.09,0.0,5.43,0.0,5.43,0.09,0.0,5.43,0.0,0.0
ALB,2007,0.0,0.0,0.07,0.0,2.79,0.0,2.79,0.07,0.0,2.79,0.0,0.0
ALB,2008,0.0,0.0,0.0,0.0,3.8,0.0,3.8,0.0,0.0,3.8,0.0,0.0
ALB,2009,0.0,0.0,0.0,0.0,5.2,0.0,5.2,0.0,0.0,5.2,0.0,0.0
ALB,2010,0.0,0.0,0.0,0.0,7.57,0.0,7.57,0.0,0.0,7.57,0.0,0.0
ALB,2011,0.0,0.0,0.06,0.0,4.13,0.0,4.13,0.06,0.0,4.13,0.0,0.0
ALB,2012,0.0,0.0,0.0,0.0,4.72,0.0,4.72,0.0,0.0,4.72,0.0,0.0
ALB,2013,0.0,0.0,0.0,0.0,6.96,0.0,6.96,0.0,0.0,6.96,0.0,0.0
ALB,2014,0.0,0.0,0.0,0.0,4.72,0.0,4.72,0.0,0.0,4.72,0.0,0.0
ALB,2015,0.0,0.0,0.0,0.0,5.89,0.0,5.89,0.0,0.0,5.89,0.0,0.0
ALB,2016,0.0,0.0,0.0,0.0,7.78,0.0,7.78,0.0,0.0,7.78,0.0,0.0
ALB,2017,0.0,0.0,0.0,0.0,4.52,0.0,4.52,0.0,0.0,4.52,0.0,0.0
ALB,2018,0.0,0.0,0.0,0.0,8.55,0.0,8.55,0.0,0.0,8.55,0.0,0.0
ALB,2019,0.0,0.0,0.0,0.0,5.18,0.0,5.2,0.0,0.0,5.2,0.02,0.0
ALB,2020,0.0,0.0,0.0,0.0,5.28,0.0,5.31,0.0,0.0,5.31,0.03,0.0
DZA,1900,,,,,,,,,,,,
DZA,1901,,,,,,,,,,,,
DZA,1902,,,,,,,,,,,,
DZA,1903,,,,,,,,,,,,
DZA,1904,,,,,,,,,,,,
DZA,1905,,,,,,,,,,,,
DZA,1906,,,,,,,,,,,,
DZA,1907,,,,,,,,,,,,
DZA,1908,,,,,,,,,,,,
DZA,1909,,,,,,,,,,,,
DZA,1910,,,,,,,,,,,,
DZA,1911,,,,,,,,,,,,
DZA,1912,,,,,,,,,,,,
DZA,1913,,,,,,,,,,,,
DZA,1914,,,,,,,,,,,,
DZA,1915,,,,,,,,,,,,
DZA,1916,,,,,,,,,,,,
DZA,1917,,,,,,,,,,,,
DZA,1918,,,,,,,,,,,,
DZA,1919,,,,,,,,,,,,
DZA,1920,,,,,,,,,,,,
DZA,1921,,,,,,,,,,,,
DZA,1922,,,,,,,,,,,,
DZA,1923,,,,,,,,,,,,
DZA,1924,,,,,,,,,,,,
DZA,1925,,,,,,,,,,,,
DZA,1926,,,,,,,,,,,,
DZA,1927,,,,,,,,,,,,
DZA,1928,,,,,,,,,,,,
DZA,1929,,,,,,,,,,,,
DZA,1930,,,,,,,,,,,,
DZA,1931,,,,,,,,,,,,
DZA,1932,,,,,,,,,,,,
DZA,1933,,,,,,,,,,,,
DZA,1934,,,,,,,,,,,,
DZA,1935,,,,,,,,,,,,
DZA,1936,,,,,,,,,,,,
DZA,1937,,,,,,,,,,,,
DZA,1938,,,,,,,,,,,,
DZA,1939,,,,,,,,,,,,
DZA,1940,,,,,,,,,,,,
DZA,1941,,,,,,,,,,,,
DZA,1942,,,,,,,,,,,,
DZA,1943,,,,,,,,,,,,
DZA,1944,,,,,,,,,,,,
DZA,1945,,,,,,,,,,,,
DZA,1946,,,,,,,,,,,,
DZA,1947,,,,,,,,,,,,
DZA,1948,,,,,,,,,,,,
DZA,1949,,,,,,,,,,,,
DZA,1950,,,,,,,,,,,,
DZA,1951,,,,,,,,,,,,
DZA,1952,,,,,,,,,,,,
DZA,1953,,,,,,,,,,,,
DZA,1954,,,,,,,,,,,,
DZA,1955,,,,,,,,,,,,
DZA,1956,,,,,,,,,,,,
DZA,1957,,,,,,,,,,,,
DZA,1958,,,,,,,,,,,,
DZA,1959,,,,,,,,,,,,
DZA,1960,,,,,,,,,,,,
DZA,1961,,,,,,,,,,,,
DZA,1962,,,,,,,,,,,,
DZA,1963,,,,,,,,,,,,
DZA,1964,,,,,,,,,,,,
DZA,1965,,,,,0.4,0.0,0.4,,0.0,0.4,0.0,0.0
DZA,1966,,,,,0.355,0.0,0.355,,0.0,0.355,0.0,0.0
DZA,1967,,,,,0.41,0.0,0.41,,0.0,0.41,0.0,0.0
DZA,1968,,,,,0.563,0.0,0.563,,0.0,0.563,0.0,0.0
DZA,1969,,,,,0.361,0.0,0.361,,0.0,0.361,0.0,0.0
DZA,1970,,,,,0.58,0.0,0.58,,0.0,0.58,0.0,0.0
DZA,1971,,,,,0.33,0.0,0.33,,0.0,0.33,0.0,0.0
DZA,1972,,,,,0.495,0.0,0.495,,0.0,0.495,0.0,0.0
DZA,1973,,,,,0.752,0.0,0.752,,0.0,0.752,0.0,0.0
DZA,1974,,,,,0.497,0.0,0.497,,0.0,0.497,0.0,0.0
DZA,1975,,,,,0.328,0.0,0.328,,0.0,0.328,0.0,0.0
DZA,1976,,,,,0.389,0.0,0.389,,0.0,0.389,0.0,0.0
DZA,1977,,,,,0.269,0.0,0.269,,0.0,0.269,0.0,0.0
DZA,1978,,,,,0.25,0.0,0.25,,0.0,0.25,0.0,0.0
DZA,1979,,,,,0.291,0.0,0.291,,0.0,0.291,0.0,0.0
DZA,1980,,,,,0.257,0.0,0.257,,0.0,0.257,0.0,0.0
DZA,1981,,,,,0.366,0.0,0.366,,0.0,0.366,0.0,0.0
DZA,1982,,,,,0.479,0.0,0.479,,0.0,0.479,0.0,0.0
DZA,1983,,,,,0.235,0.0,0.235,,0.0,0.235,0.0,0.0
DZA,1984,,,,,0.452,0.0,0.452,,0.0,0.452,0.0,0.0
DZA,1985,,,,,0.646,0.0,0.646,,0.0,0.646,0.0,0.0
DZA,1986,,,,,0.25,0.0,0.25,,0.0,0.25,0.0,0.0
DZA,1987,,,,,0.499,0.0,0.499,,0.0,0.499,0.0,0.0
DZA,1988,,,,,0.183,0.0,0.183,,0.0,0.183,0.0,0.0
DZA,1989,,,,,0.226,0.0,0.226,,0.0,0.226,0.0,0.0
DZA,1990,,,,,0.135,0.0,0.135,,0.0,0.135,0.0,0.0
DZA,1991,,,,,0.293,0.0,0.293,,0.0,0.293,0.0,0.0
DZA,1992,,,,,0.199,0.0,0.199,,0.0,0.199,0.0,0.0
DZA,1993,,,,,0.353,0.0,0.353,,0.0,0.353,0.0,0.0
DZA,1994,,,,,0.166,0.0,0.166,,0.0,0.166,0.0,0.0
DZA,1995,,,,,0.193,0.0,0.193,,0.0,0.193,0.0,0.0
DZA,1996,,,,,0.135,0.0,0.135,,0.0,0.135,0.0,0.0
DZA,1997,,,,,0.075,0.0,0.075,,0.0,0.075,0.0,0.0
DZA,1998,,,,,0.215,0.0,0.215,,0.0,0.215,0.0,0.0
DZA,1999,,,,,0.203,0.0,0.203,,0.0,0.203,0.0,0.0
DZA,2000,0.0,0.0,23.84,22.81,0.054,0.0,0.054,1.03,0.0,0.054,0.0,0.0
DZA,2001,0.0,0.0,24.96,23.96,0.069,0.0,0.069,1.0,0.0,0.069,0.0,0.0
DZA,2002,0.0,0.0,25.94,24.99,0.057,0.0,0.057,0.95,0.0,0.057,0.0,0.0
DZA,2003,0.0,0.0,27.55,26.57,0.265,0.0,0.265,0.98,0.0,0.265,0.0,0.0
DZA,2004,0.0,0.0,29.14,28.16,0.251,0.0,0.251,0.98,0.0,0.251,0.0,0.0
DZA,2005,0.0,0.0,31.35,30.37,0.555,0.0,0.555,0.98,0.0,0.555,0.0,0.0
DZA,2006,0.0,0.0,32.9,32.02,0.218,0.0,0.218,0.88,0.0,0.218,0.0,0.0
DZA,2007,0.0,0.0,34.75,33.8,0.226,0.0,0.226,0.95,0.0,0.226,0.0,0.0
DZA,2008,0.0,0.0,37.55,36.37,0.283,0.0,0.283,1.18,0.0,0.283,0.0,0.0
DZA,2009,0.0,0.0,35.91,34.85,0.342,0.0,0.342,1.06,0.0,0.342,0.0,0.0
DZA,2010,0.0,0.0,42.83,41.76,0.173,0.0,0.182,1.07,0.0,0.182,0.009,0.0
DZA,2011,0.0,0.0,47.68,46.38,0.378,0.0,0.396,1.3,0.0,0.396,0.018,0.0
DZA,2012,0.0,0.0,53.37,52.0,0.389,0.0,0.416,1.37,0.0,0.416,0.027,0.0
DZA,2013,0.0,0.0,55.99,54.63,0.099,0.0,0.128,1.36,0.0,0.128,0.029,0.0
DZA,2014,0.0,0.0,60.15,58.61,0.193,0.0,0.254,1.54,0.0,0.254,0.06,0.001
DZA,2015,0.0,0.0,64.46,62.82,0.145,0.0,0.222,1.64,0.0,0.222,0.058,0.019
DZA,2016,0.0,0.0,66.42,64.83,0.072,0.0,0.336,1.59,0.0,0.336,0.245,0.019
DZA,2017,0.0,0.0,70.86,69.25,0.056,0.0,0.579,1.61,0.0,0.579,0.504,0.019
DZA,2018,0.0,0.0,71.33,69.92,0.117,0.0,0.73,1.41,0.0,0.73,0.603,0.01
DZA,2019,0.0,0.0,75.85,74.4,0.152,0.0,0.777,1.45,0.0,0.777,0.615,0.01
DZA,2020,0.0,0.0,72.02,70.66,0.05,0.0,0.742,1.36,0.0,0.742,0.685,0.008
DZA,2021,,,,,0.009,,0.684,,0.0,0.684,0.664,0.01
ASM,1980,,,,,,,,,,,,
ASM,1981,,,,,,,,,,,,
ASM,1982,,,,,,,,,,,,
ASM,1983,,,,,,,,,,,,
ASM,1984,,,,,,,,,,,,
ASM,1985,,,,,,,,,,,,
ASM,1986,,,,,,,,,,,,
ASM,1987,,,,,,,,,,,,
ASM,1988,,,,,,,,,,,,
ASM,1989,,,,,,,,,,,,
ASM,1990,,,,,,,,,,,,
ASM,1991,,,,,,,,,,,,
ASM,1992,,,,,,,,,,,,
ASM,1993,,,,,,,,,,,,
ASM,1994,,,,,,,,,,,,
ASM,1995,,,,,,,,,,,,
ASM,1996,,,,,,,,,,,,
ASM,1997,,,,,,,,,,,,
ASM,1998,,,,,,,,,,,,
ASM,1999,,,,,,,,,,,,
ASM,2000,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
ASM,2001,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
ASM,2002,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0
ASM,2003,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
ASM,2004,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
ASM,2005,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
ASM,2006,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
ASM,2007,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
ASM,2008,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0
ASM,2009,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0
ASM,2010,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
ASM,2011,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
ASM,2012,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
ASM,2013,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
ASM,2014,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
ASM,2015,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
ASM,2016,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0
ASM,2017,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0
ASM,2018,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
ASM,2019,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0
ASM,2020,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
AGO,1900,,,,,,,,,,,,
AGO,1901,,,,,,,,,,,,
AGO,1902,,,,,,,,,,,,
AGO,1903,,,,,,,,,,,,
AGO,1904,,,,,,,,,,,,
AGO,1905,,,,,,,,,,,,
AGO,1906,,,,,,,,,,,,
AGO,1907,,,,,,,,,,,,
AGO,1908,,,,,,,,,,,,
AGO,1909,,,,,,,,,,,,
AGO,1910,,,,,,,,,,,,
AGO,1911,,,,,,,,,,,,
AGO,1912,,,,,,,,,,,,
AGO,1913,,,,,,,,,,,,
AGO,1914,,,,,,,,,,,,
AGO,1915,,,,,,,,,,,,
AGO,1916,,,,,,,,,,,,
AGO,1917,,,,,,,,,,,,
AGO,1918,,,,,,,,,,,,
AGO,1919,,,,,,,,,,,,
AGO,1920,,,,,,,,,,,,
AGO,1921,,,,,,,,,,,,
AGO,1922,,,,,,,,,,,,
AGO,1923,,,,,,,,,,,,
AGO,1924,,,,,,,,,,,,
AGO,1925,,,,,,,,,,,,
AGO,1926,,,,,,,,,,,,
AGO,1927,,,,,,,,,,,,
AGO,1928,,,,,,,,,,,,
AGO,1929,,,,,,,,,,,,
AGO,1930,,,,,,,,,,,,
AGO,1931,,,,,,,,,,,,
AGO,1932,,,,,,,,,,,,
AGO,1933,,,,,,,,,,,,
AGO,1934,,,,,,,,,,,,
AGO,1935,,,,,,,,,,,,
AGO,1936,,,,,,,,,,,,
AGO,1937,,,,,,,,,,,,
AGO,1938,,,,,,,,,,,,
AGO,1939,,,,,,,,,,,,
AGO,1940,,,,,,,,,,,,
AGO,1941,,,,,,,,,,,,
AGO,1942,,,,,,,,,,,,
AGO,1943,,,,,,,,,,,,
AGO,1944,,,,,,,,,,,,
AGO,1945,,,,,,,,,,,,
AGO,1946,,,,,,,,,,,,
AGO,1947,,,,,,,,,,,,
AGO,1948,,,,,,,,,,,,
AGO,1949,,,,,,,,,,,,
AGO,1950,,,,,,,,,,,,
AGO,1951,,,,,,,,,,,,
AGO,1952,,,,,,,,,,,,
AGO,1953,,,,,,,,,,,,
AGO,1954,,,,,,,,,,,,
AGO,1955,,,,,,,,,,,,
AGO,1956,,,,,,,,,,,,
AGO,1957,,,,,,,,,,,,
AGO,1958,,,,,,,,,,,,
AGO,1959,,,,,,,,,,,,
AGO,1960,,,,,,,,,,,,
AGO,1961,,,,,,,,,,,,
AGO,1962,,,,,,,,,,,,
AGO,1963,,,,,,,,,,,,
AGO,1964,,,,,,,,,,,,
AGO,1965,,,,,,,,,,,,
AGO,1966,,,,,,,,,,,,
AGO,1967,,,,,,,,,,,,
AGO,1968,,,,,,,,,,,,
AGO,1969,,,,,,,,,,,,
AGO,1970,,,,,,,,,,,,
AGO,1971,,,,,,,,,,,,
AGO,1972,,,,,,,,,,,,
AGO,1973,,,,,,,,,,,,
AGO,1974,,,,,,,,,,,,
AGO,1975,,,,,,,,,,,,
AGO,1976,,,,,,,,,,,,
AGO,1977,,,,,,,,,,,,
AGO,1978,,,,,,,,,,,,
AGO,1979,,,,,,,,,,,,
AGO,1980,,,,,,,,,,,,
AGO,1981,,,,,,,,,,,,
AGO,1982,,,,,,,,,,,,
AGO,1983,,,,,,,,,,,,
AGO,1984,,,,,,,,,,,,
AGO,1985,,,,,,,,,,,,
AGO,1986,,,,,,,,,,,,
AGO,1987,,,,,,,,,,,,
AGO,1988,,,,,,,,,,,,
AGO,1989,,,,,,,,,,,,
AGO,1990,,,,,,,,,,,,
AGO,1991,,,,,,,,,,,,
AGO,1992,,,,,,,,,,,,
AGO,1993,,,,,,,,,,,,
AGO,1994,,,,,,,,,,,,
AGO,1995,,,,,,,,,,,,
AGO,1996,,,,,,,,,,,,
AGO,1997,,,,,,,,,,,,
AGO,1998,,,,,,,,,,,,
AGO,1999,,,,,,,,,,,,
AGO,2000,0.0,0.0,0.5,0.0,0.9,0.0,0.9,0.5,0.0,0.9,0.0,0.0
AGO,2001,0.0,0.0,0.58,0.0,1.01,0.0,1.01,0.58,0.0,1.01,0.0,0.0
