Country_Code,Year,Biofuel_Consumption,Coal_Consumption,Fossil_Fuel_Consumption,Gas_Consumption,Hydro_Consumption,Nuclear_Consumption,Low_Carbon_Consumption,Oil_Consumption,Other_Renewable_Consumption,Renewables_Consumption,Solar_Consumption,Wind_Consumption
BRA,2006,73.321,148.974,1436.216,211.698,992.493,37.555,1151.433,1075.544,47.39,1113.878,0.0,0.674
BRA,2007,101.794,157.872,1494.088,218.016,1057.573,33.51,1252.413,1118.2,57.662,1218.903,0.0,1.874
BRA,2008,136.115,160.132,1583.07,256.609,1038.475,37.667,1278.742,1166.329,63.162,1241.076,0.0,3.324
BRA,2009,149.243,129.207,1492.971,206.686,1091.917,34.723,1352.365,1157.077,73.024,1317.641,0.0,3.457
BRA,2010,159.434,168.198,1708.78,275.768,1119.363,38.681,1425.485,1264.815,101.967,1386.804,0.0,6.041
BRA,2011,145.608,179.673,1796.509,274.834,1181.623,41.453,1480.304,1342.001,104.159,1438.85,0.0,7.462
BRA,2012,137.858,177.8,1892.375,325.765,1138.841,42.199,1446.919,1388.81,114.171,1404.72,0.003,13.847
BRA,2013,161.906,191.647,2038.079,383.828,1065.617,40.406,1416.654,1462.605,130.79,1376.248,0.013,17.922
BRA,2014,178.741,203.77,2122.189,406.555,1011.683,39.978,1413.811,1511.864,150.286,1373.833,0.044,33.079
BRA,2015,211.85,204.981,2007.344,429.365,968.777,38.075,1436.327,1372.998,159.228,1398.252,0.159,58.237
BRA,2016,192.56,185.15,1860.395,370.879,1019.713,40.754,1506.776,1304.367,163.871,1466.023,0.228,89.651
BRA,2017,202.267,195.275,1890.492,376.32,987.09,40.194,1513.438,1318.897,168.906,1473.244,2.214,112.768
BRA,2018,234.628,190.978,1802.844,358.908,1029.111,39.793,1614.542,1252.957,173.599,1574.748,9.158,128.252
BRA,2019,260.582,179.512,1797.008,357.333,1048.793,40.797,1690.609,1260.162,175.319,1649.812,17.541,147.577
BRA,2020,242.6,163.133,1648.983,314.237,1041.012,35.415,1684.603,1171.613,187.516,1649.188,28.228,149.832
BRA,2021,255.472,197.908,1840.249,404.465,949.379,36.923,1650.198,1237.876,175.441,1613.276,43.835,189.149
VGB,1980,,,,,,,,,,,,
VGB,1981,,,,,,,,,,,,
VGB,1982,,,,,,,,,,,,
VGB,1983,,,,,,,,,,,,
VGB,1984,,,,,,,,,,,,
VGB,1985,,,,,,,,,,,,
VGB,1986,,,,,,,,,,,,
VGB,1987,,,,,,,,,,,,
VGB,1988,,,,,,,,,,,,
VGB,1989,,,,,,,,,,,,
VGB,1990,,,,,,,,,,,,
VGB,1991,,,,,,,,,,,,
VGB,1992,,,,,,,,,,,,
VGB,1993,,,,,,,,,,,,
VGB,1994,,,,,,,,,,,,
VGB,1995,,,,,,,,,,,,
VGB,1996,,,,,,,,,,,,
VGB,1997,,,,,,,,,,,,
VGB,1998,,,,,,,,,,,,
VGB,1999,,,,,,,,,,,,
VGB,2000,,,,,,,,,,,,
VGB,2001,,,,,,,,,,,,
VGB,2002,,,,,,,,,,,,
VGB,2003,,,,,,,,,,,,
VGB,2004,,,,,,,,,,,,
VGB,2005,,,,,,,,,,,,
VGB,2006,,,,,,,,,,,,
VGB,2007,,,,,,,,,,,,
VGB,2008,,,,,,,,,,,,
VGB,2009,,,,,,,,,,,,
VGB,2010,,,,,,,,,,,,
VGB,2011,,,,,,,,,,,,
VGB,2012,,,,,,,,,,,,
VGB,2013,,,,,,,,,,,,
VGB,2014,,,,,,,,,,,,
VGB,2015,,,,,,,,,,,,
VGB,2016,,,,,,,,,,,,
VGB,2017,,,,,,,,,,,,
VGB,2018,,,,,,,,,,,,
VGB,2019,,,,,,,,,,,,
VGB,2020,,,,,,,,,,,,
BRN,1900,,,,,,,,,,,,
BRN,1901,,,,,,,,,,,,
BRN,1902,,,,,,,,,,,,
BRN,1903,,,,,,,,,,,,
BRN,1904,,,,,,,,,,,,
BRN,1905,,,,,,,,,,,,
BRN,1906,,,,,,,,,,,,
BRN,1907,,,,,,,,,,,,
BRN,1908,,,,,,,,,,,,
BRN,1909,,,,,,,,,,,,
BRN,1910,,,,,,,,,,,,
BRN,1911,,,,,,,,,,,,
BRN,1912,,,,,,,,,,,,
BRN,1913,,,,,,,,,,,,
BRN,1914,,,,,,,,,,,,
BRN,1915,,,,,,,,,,,,
BRN,1916,,,,,,,,,,,,
BRN,1917,,,,,,,,,,,,
BRN,1918,,,,,,,,,,,,
BRN,1919,,,,,,,,,,,,
BRN,1920,,,,,,,,,,,,
BRN,1921,,,,,,,,,,,,
BRN,1922,,,,,,,,,,,,
BRN,1923,,,,,,,,,,,,
BRN,1924,,,,,,,,,,,,
BRN,1925,,,,,,,,,,,,
BRN,1926,,,,,,,,,,,,
BRN,1927,,,,,,,,,,,,
BRN,1928,,,,,,,,,,,,
BRN,1929,,,,,,,,,,,,
BRN,1930,,,,,,,,,,,,
BRN,1931,,,,,,,,,,,,
BRN,1932,,,,,,,,,,,,
BRN,1933,,,,,,,,,,,,
BRN,1934,,,,,,,,,,,,
BRN,1935,,,,,,,,,,,,
BRN,1936,,,,,,,,,,,,
BRN,1937,,,,,,,,,,,,
BRN,1938,,,,,,,,,,,,
BRN,1939,,,,,,,,,,,,
BRN,1940,,,,,,,,,,,,
BRN,1941,,,,,,,,,,,,
BRN,1942,,,,,,,,,,,,
BRN,1943,,,,,,,,,,,,
BRN,1944,,,,,,,,,,,,
BRN,1945,,,,,,,,,,,,
BRN,1946,,,,,,,,,,,,
BRN,1947,,,,,,,,,,,,
BRN,1948,,,,,,,,,,,,
BRN,1949,,,,,,,,,,,,
BRN,1950,,,,,,,,,,,,
BRN,1951,,,,,,,,,,,,
BRN,1952,,,,,,,,,,,,
BRN,1953,,,,,,,,,,,,
BRN,1954,,,,,,,,,,,,
BRN,1955,,,,,,,,,,,,
BRN,1956,,,,,,,,,,,,
BRN,1957,,,,,,,,,,,,
BRN,1958,,,,,,,,,,,,
BRN,1959,,,,,,,,,,,,
BRN,1960,,,,,,,,,,,,
BRN,1961,,,,,,,,,,,,
BRN,1962,,,,,,,,,,,,
BRN,1963,,,,,,,,,,,,
BRN,1964,,,,,,,,,,,,
BRN,1965,,,,,,,,,,,,
BRN,1966,,,,,,,,,,,,
BRN,1967,,,,,,,,,,,,
BRN,1968,,,,,,,,,,,,
BRN,1969,,,,,,,,,,,,
BRN,1970,,,,,,,,,,,,
BRN,1971,,,,,,,,,,,,
BRN,1972,,,,,,,,,,,,
BRN,1973,,,,,,,,,,,,
BRN,1974,,,,,,,,,,,,
BRN,1975,,,,,,,,,,,,
BRN,1976,,,,,,,,,,,,
BRN,1977,,,,,,,,,,,,
BRN,1978,,,,,,,,,,,,
BRN,1979,,,,,,,,,,,,
BRN,1980,,,,,,,,,,,,
BRN,1981,,,,,,,,,,,,
BRN,1982,,,,,,,,,,,,
BRN,1983,,,,,,,,,,,,
BRN,1984,,,,,,,,,,,,
BRN,1985,,,,,,,,,,,,
BRN,1986,,,,,,,,,,,,
BRN,1987,,,,,,,,,,,,
BRN,1988,,,,,,,,,,,,
BRN,1989,,,,,,,,,,,,
BRN,1990,,,,,,,,,,,,
BRN,1991,,,,,,,,,,,,
BRN,1992,,,,,,,,,,,,
BRN,1993,,,,,,,,,,,,
BRN,1994,,,,,,,,,,,,
BRN,1995,,,,,,,,,,,,
BRN,1996,,,,,,,,,,,,
BRN,1997,,,,,,,,,,,,
BRN,1998,,,,,,,,,,,,
BRN,1999,,,,,,,,,,,,
BRN,2000,,,,,,,,,,,,
BRN,2001,,,,,,,,,,,,
BRN,2002,,,,,,,,,,,,
BRN,2003,,,,,,,,,,,,
BRN,2004,,,,,,,,,,,,
BRN,2005,,,,,,,,,,,,
BRN,2006,,,,,,,,,,,,
BRN,2007,,,,,,,,,,,,
BRN,2008,,,,,,,,,,,,
BRN,2009,,,,,,,,,,,,
BRN,2010,,,,,,,,,,,,
BRN,2011,,,,,,,,,,,,
BRN,2012,,,,,,,,,,,,
BRN,2013,,,,,,,,,,,,
BRN,2014,,,,,,,,,,,,
BRN,2015,,,,,,,,,,,,
BRN,2016,,,,,,,,,,,,
BRN,2017,,,,,,,,,,,,
BRN,2018,,,,,,,,,,,,
BRN,2019,,,,,,,,,,,,
BRN,2020,,,,,,,,,,,,
BRN,2021,,,,,,,,,,,,
BGR,1900,,,,,,,,,,,,
BGR,1901,,,,,,,,,,,,
BGR,1902,,,,,,,,,,,,
BGR,1903,,,,,,,,,,,,
BGR,1904,,,,,,,,,,,,
BGR,1905,,,,,,,,,,,,
BGR,1906,,,,,,,,,,,,
BGR,1907,,,,,,,,,,,,
BGR,1908,,,,,,,,,,,,
BGR,1909,,,,,,,,,,,,
BGR,1910,,,,,,,,,,,,
BGR,1911,,,,,,,,,,,,
BGR,1912,,,,,,,,,,,,
BGR,1913,,,,,,,,,,,,
BGR,1914,,,,,,,,,,,,
BGR,1915,,,,,,,,,,,,
BGR,1916,,,,,,,,,,,,
BGR,1917,,,,,,,,,,,,
BGR,1918,,,,,,,,,,,,
BGR,1919,,,,,,,,,,,,
BGR,1920,,,,,,,,,,,,
BGR,1921,,,,,,,,,,,,
BGR,1922,,,,,,,,,,,,
BGR,1923,,,,,,,,,,,,
BGR,1924,,,,,,,,,,,,
BGR,1925,,,,,,,,,,,,
BGR,1926,,,,,,,,,,,,
BGR,1927,,,,,,,,,,,,
BGR,1928,,,,,,,,,,,,
BGR,1929,,,,,,,,,,,,
BGR,1930,,,,,,,,,,,,
BGR,1931,,,,,,,,,,,,
BGR,1932,,,,,,,,,,,,
BGR,1933,,,,,,,,,,,,
BGR,1934,,,,,,,,,,,,
BGR,1935,,,,,,,,,,,,
BGR,1936,,,,,,,,,,,,
BGR,1937,,,,,,,,,,,,
BGR,1938,,,,,,,,,,,,
BGR,1939,,,,,,,,,,,,
BGR,1940,,,,,,,,,,,,
BGR,1941,,,,,,,,,,,,
BGR,1942,,,,,,,,,,,,
BGR,1943,,,,,,,,,,,,
BGR,1944,,,,,,,,,,,,
BGR,1945,,,,,,,,,,,,
BGR,1946,,,,,,,,,,,,
BGR,1947,,,,,,,,,,,,
BGR,1948,,,,,,,,,,,,
BGR,1949,,,,,,,,,,,,
BGR,1950,,,,,,,,,,,,
BGR,1951,,,,,,,,,,,,
BGR,1952,,,,,,,,,,,,
BGR,1953,,,,,,,,,,,,
BGR,1954,,,,,,,,,,,,
BGR,1955,,,,,,,,,,,,
BGR,1956,,,,,,,,,,,,
BGR,1957,,,,,,,,,,,,
BGR,1958,,,,,,,,,,,,
BGR,1959,,,,,,,,,,,,
BGR,1960,,,,,,,,,,,,
BGR,1961,,,,,,,,,,,,
BGR,1962,,,,,,,,,,,,
BGR,1963,,,,,,,,,,,,
BGR,1964,,,,,,,,,,,,
BGR,1965,,69.733,114.012,0.563,5.914,0.0,5.914,43.715,0.0,5.914,0.0,0.0
BGR,1966,,71.908,122.622,0.839,5.944,0.0,5.944,49.874,0.0,5.944,0.0,0.0
BGR,1967,,78.084,143.362,2.555,5.979,0.0,5.979,62.722,0.0,5.979,0.0,0.0
BGR,1968,,84.829,163.079,3.911,3.859,0.0,3.859,74.338,0.0,3.859,0.0,0.0
BGR,1969,,85.283,180.63,4.068,5.438,0.0,5.438,91.279,0.0,5.438,0.0,0.0
BGR,1970,,93.284,202.995,3.672,6.363,0.0,6.363,106.039,0.0,6.363,0.0,0.0
BGR,1971,,92.075,211.58,2.876,6.417,0.0,6.417,116.629,0.0,6.417,0.0,0.0
BGR,1972,,94.901,218.123,1.938,6.195,0.0,6.195,121.285,0.0,6.195,0.0,0.0
BGR,1973,,95.633,225.474,1.952,7.599,0.0,7.599,127.888,0.0,7.599,0.0,0.0
BGR,1974,,94.005,231.247,4.254,6.151,2.633,8.784,132.987,0.0,6.151,0.0,0.0
BGR,1975,,98.553,250.812,11.299,7.253,7.247,14.501,140.961,0.0,7.253,0.0,0.0
BGR,1976,,91.865,258.113,19.761,8.735,14.156,22.891,146.486,0.0,8.735,0.0,0.0
BGR,1977,,91.493,268.995,25.215,10.435,16.696,27.131,152.287,0.0,10.435,0.0,0.0
BGR,1978,,97.552,281.251,26.9,8.602,16.77,25.372,156.798,0.0,8.602,0.0,0.0
BGR,1979,,100.588,290.927,28.779,9.791,17.536,27.326,161.56,0.0,9.791,0.0,0.0
BGR,1980,,105.507,307.519,36.991,10.979,17.493,28.473,165.021,0.0,10.979,0.0,0.0
BGR,1981,,107.136,294.461,40.239,10.698,25.875,36.574,147.086,0.0,10.698,0.0,0.0
BGR,1982,,112.555,299.615,44.528,9.019,30.492,39.511,142.532,0.0,9.019,0.0,0.0
BGR,1983,,112.125,296.56,46.79,9.915,34.953,44.867,137.646,0.0,9.915,0.0,0.0
BGR,1984,,112.299,293.673,49.195,9.64,36.136,45.776,132.179,0.0,9.64,0.0,0.0
BGR,1985,,117.207,293.004,53.658,6.615,37.259,43.874,122.139,0.0,6.615,0.0,0.0
BGR,1986,,120.475,302.508,53.285,6.878,34.249,41.127,128.747,0.0,6.878,0.0,0.0
BGR,1987,,120.37,303.505,59.423,7.502,35.287,42.789,123.712,0.0,7.502,0.0,0.0
BGR,1988,,112.136,301.207,57.724,7.676,45.485,53.162,131.346,0.0,7.676,0.0,0.0
BGR,1989,,114.451,302.0,59.423,7.957,41.331,49.288,128.125,0.0,7.957,0.0,0.0
BGR,1990,,96.058,277.271,63.017,5.553,41.612,47.165,118.196,0.0,5.553,0.0,0.0
BGR,1991,,85.862,217.649,53.22,7.218,37.41,44.628,78.567,0.0,7.218,0.0,0.0
BGR,1992,,90.289,207.358,47.121,6.1,32.779,38.879,69.948,0.0,6.1,0.0,0.0
BGR,1993,,97.21,216.787,43.846,5.742,39.649,45.391,75.732,0.0,5.742,0.0,0.0
BGR,1994,,88.991,204.57,43.863,4.341,43.513,47.854,71.716,0.0,4.341,0.0,0.0
BGR,1995,,89.002,215.839,52.939,6.842,48.978,55.821,73.898,0.0,6.842,0.0,0.0
BGR,1996,,88.623,210.637,54.084,8.631,51.308,59.939,67.93,0.0,8.631,0.0,0.0
BGR,1997,,101.055,197.971,43.147,8.144,50.369,58.512,53.769,0.0,8.144,0.0,0.0
BGR,1998,,96.249,188.99,36.101,9.158,47.951,57.109,56.64,0.0,9.158,0.0,0.0
BGR,1999,,79.253,161.987,31.278,8.141,44.872,53.013,51.456,0.0,8.141,0.0,0.0
BGR,2000,,73.194,157.971,34.068,7.904,51.58,59.484,50.71,0.0,7.904,0.0,0.0
BGR,2001,,83.428,164.494,28.639,5.103,55.122,60.225,52.426,0.0,5.103,0.0,0.0
BGR,2002,,76.83,156.381,25.393,6.404,56.64,63.044,54.158,0.0,6.404,0.0,0.0
BGR,2003,,86.018,170.72,26.833,8.784,48.089,56.874,57.868,0.0,8.784,0.0,0.0
BGR,2004,,82.196,164.736,26.199,9.129,46.497,55.629,56.34,0.0,9.132,0.0,0.003
BGR,2005,,80.51,174.812,32.664,12.419,51.253,63.686,61.639,0.0,12.433,0.0,0.014
BGR,2006,,81.75,177.732,33.657,12.059,53.224,65.34,62.325,0.0,12.116,0.0,0.057
BGR,2007,,91.97,187.287,33.919,8.127,39.732,47.991,61.398,0.0,8.259,0.0,0.133
BGR,2008,,87.665,180.619,33.921,7.936,42.511,50.84,59.033,0.051,8.33,0.0,0.343
BGR,2009,,73.793,151.244,24.264,9.691,40.884,51.271,53.186,0.026,10.386,0.008,0.662
BGR,2010,,80.047,154.248,26.723,14.036,40.615,56.694,47.478,0.112,16.08,0.042,1.89
BGR,2011,,94.144,170.062,30.594,8.047,43.186,54.066,45.323,0.179,10.88,0.279,2.375
BGR,2012,,80.428,155.898,28.512,8.845,41.533,56.169,46.958,0.211,14.636,2.232,3.348
BGR,2013,,69.126,140.076,27.544,11.12,37.062,55.992,43.406,0.357,18.93,3.709,3.745
BGR,2014,,73.852,148.132,27.361,12.475,41.248,61.362,46.919,0.641,20.114,3.392,3.606
BGR,2015,,76.237,158.935,30.003,15.245,39.742,63.484,52.695,0.862,23.742,3.724,3.91
BGR,2016,,66.225,150.64,31.25,10.553,40.526,59.733,53.165,1.129,19.207,3.71,3.815
BGR,2017,,71.0,158.779,32.137,7.526,39.7,56.226,55.642,1.264,16.527,3.734,4.003
BGR,2018,,63.447,149.138,30.229,13.616,40.939,66.617,55.462,5.021,25.678,3.553,3.487
BGR,2019,,59.074,145.296,28.309,7.818,41.876,62.78,57.913,5.812,20.904,3.802,3.472
BGR,2020,,48.281,129.25,29.206,7.535,41.9,62.628,51.762,5.425,20.729,3.889,3.879
BGR,2021,,60.662,148.16,33.02,11.939,41.386,66.382,54.478,5.41,24.996,3.898,3.75
BFA,1980,,,,,,,,,,,,
BFA,1981,,,,,,,,,,,,
BFA,1982,,,,,,,,,,,,
BFA,1983,,,,,,,,,,,,
BFA,1984,,,,,,,,,,,,
BFA,1985,,,,,,,,,,,,
BFA,1986,,,,,,,,,,,,
BFA,1987,,,,,,,,,,,,
BFA,1988,,,,,,,,,,,,
BFA,1989,,,,,,,,,,,,
BFA,1990,,,,,,,,,,,,
BFA,1991,,,,,,,,,,,,
BFA,1992,,,,,,,,,,,,
BFA,1993,,,,,,,,,,,,
BFA,1994,,,,,,,,,,,,
BFA,1995,,,,,,,,,,,,
BFA,1996,,,,,,,,,,,,
BFA,1997,,,,,,,,,,,,
BFA,1998,,,,,,,,,,,,
BFA,1999,,,,,,,,,,,,
BFA,2000,,,,,,,,,,,,
BFA,2001,,,,,,,,,,,,
BFA,2002,,,,,,,,,,,,
BFA,2003,,,,,,,,,,,,
BFA,2004,,,,,,,,,,,,
BFA,2005,,,,,,,,,,,,
BFA,2006,,,,,,,,,,,,
BFA,2007,,,,,,,,,,,,
BFA,2008,,,,,,,,,,,,
BFA,2009,,,,,,,,,,,,
BFA,2010,,,,,,,,,,,,
BFA,2011,,,,,,,,,,,,
BFA,2012,,,,,,,,,,,,
BFA,2013,,,,,,,,,,,,
BFA,2014,,,,,,,,,,,,
BFA,2015,,,,,,,,,,,,
BFA,2016,,,,,,,,,,,,
BFA,2017,,,,,,,,,,,,
BFA,2018,,,,,,,,,,,,
BFA,2019,,,,,,,,,,,,
BFA,2020,,,,,,,,,,,,
BDI,1900,,,,,,,,,,,,
BDI,1901,,,,,,,,,,,,
BDI,1902,,,,,,,,,,,,
BDI,1903,,,,,,,,,,,,
BDI,1904,,,,,,,,,,,,
BDI,1905,,,,,,,,,,,,
BDI,1906,,,,,,,,,,,,
BDI,1907,,,,,,,,,,,,
BDI,1908,,,,,,,,,,,,
BDI,1909,,,,,,,,,,,,
BDI,1910,,,,,,,,,,,,
BDI,1911,,,,,,,,,,,,
BDI,1912,,,,,,,,,,,,
BDI,1913,,,,,,,,,,,,
BDI,1914,,,,,,,,,,,,
BDI,1915,,,,,,,,,,,,
BDI,1916,,,,,,,,,,,,
BDI,1917,,,,,,,,,,,,
BDI,1918,,,,,,,,,,,,
BDI,1919,,,,,,,,,,,,
BDI,1920,,,,,,,,,,,,
BDI,1921,,,,,,,,,,,,
BDI,1922,,,,,,,,,,,,
BDI,1923,,,,,,,,,,,,
BDI,1924,,,,,,,,,,,,
BDI,1925,,,,,,,,,,,,
BDI,1926,,,,,,,,,,,,
BDI,1927,,,,,,,,,,,,
BDI,1928,,,,,,,,,,,,
BDI,1929,,,,,,,,,,,,
BDI,1930,,,,,,,,,,,,
BDI,1931,,,,,,,,,,,,
BDI,1932,,,,,,,,,,,,
BDI,1933,,,,,,,,,,,,
BDI,1934,,,,,,,,,,,,
BDI,1935,,,,,,,,,,,,
BDI,1936,,,,,,,,,,,,
BDI,1937,,,,,,,,,,,,
BDI,1938,,,,,,,,,,,,
BDI,1939,,,,,,,,,,,,
BDI,1940,,,,,,,,,,,,
BDI,1941,,,,,,,,,,,,
BDI,1942,,,,,,,,,,,,
BDI,1943,,,,,,,,,,,,
BDI,1944,,,,,,,,,,,,
BDI,1945,,,,,,,,,,,,
BDI,1946,,,,,,,,,,,,
BDI,1947,,,,,,,,,,,,
BDI,1948,,,,,,,,,,,,
BDI,1949,,,,,,,,,,,,
BDI,1950,,,,,,,,,,,,
BDI,1951,,,,,,,,,,,,
BDI,1952,,,,,,,,,,,,
BDI,1953,,,,,,,,,,,,
BDI,1954,,,,,,,,,,,,
BDI,1955,,,,,,,,,,,,
BDI,1956,,,,,,,,,,,,
BDI,1957,,,,,,,,,,,,
BDI,1958,,,,,,,,,,,,
BDI,1959,,,,,,,,,,,,
BDI,1960,,,,,,,,,,,,
BDI,1961,,,,,,,,,,,,
BDI,1962,,,,,,,,,,,,
BDI,1963,,,,,,,,,,,,
BDI,1964,,,,,,,,,,,,
BDI,1965,,,,,,,,,,,,
BDI,1966,,,,,,,,,,,,
BDI,1967,,,,,,,,,,,,
BDI,1968,,,,,,,,,,,,
BDI,1969,,,,,,,,,,,,
BDI,1970,,,,,,,,,,,,
BDI,1971,,,,,,,,,,,,
BDI,1972,,,,,,,,,,,,
BDI,1973,,,,,,,,,,,,
BDI,1974,,,,,,,,,,,,
BDI,1975,,,,,,,,,,,,
BDI,1976,,,,,,,,,,,,
BDI,1977,,,,,,,,,,,,
BDI,1978,,,,,,,,,,,,
BDI,1979,,,,,,,,,,,,
BDI,1980,,,,,,,,,,,,
BDI,1981,,,,,,,,,,,,
BDI,1982,,,,,,,,,,,,
BDI,1983,,,,,,,,,,,,
BDI,1984,,,,,,,,,,,,
BDI,1985,,,,,,,,,,,,
BDI,1986,,,,,,,,,,,,
BDI,1987,,,,,,,,,,,,
BDI,1988,,,,,,,,,,,,
BDI,1989,,,,,,,,,,,,
BDI,1990,,,,,,,,,,,,
BDI,1991,,,,,,,,,,,,
BDI,1992,,,,,,,,,,,,
BDI,1993,,,,,,,,,,,,
BDI,1994,,,,,,,,,,,,
BDI,1995,,,,,,,,,,,,
BDI,1996,,,,,,,,,,,,
BDI,1997,,,,,,,,,,,,
BDI,1998,,,,,,,,,,,,
BDI,1999,,,,,,,,,,,,
BDI,2000,,,,,,,,,,,,
BDI,2001,,,,,,,,,,,,
BDI,2002,,,,,,,,,,,,
BDI,2003,,,,,,,,,,,,
BDI,2004,,,,,,,,,,,,
BDI,2005,,,,,,,,,,,,
BDI,2006,,,,,,,,,,,,
BDI,2007,,,,,,,,,,,,
BDI,2008,,,,,,,,,,,,
BDI,2009,,,,,,,,,,,,
BDI,2010,,,,,,,,,,,,
BDI,2011,,,,,,,,,,,,
BDI,2012,,,,,,,,,,,,
BDI,2013,,,,,,,,,,,,
BDI,2014,,,,,,,,,,,,
BDI,2015,,,,,,,,,,,,
BDI,2016,,,,,,,,,,,,
BDI,2017,,,,,,,,,,,,
BDI,2018,,,,,,,,,,,,
BDI,2019,,,,,,,,,,,,
BDI,2020,,,,,,,,,,,,
BDI,2021,,,,,,,,,,,,
KHM,1980,,,,,,,,,,,,
KHM,1981,,,,,,,,,,,,
KHM,1982,,,,,,,,,,,,
KHM,1983,,,,,,,,,,,,
KHM,1984,,,,,,,,,,,,
KHM,1985,,,,,,,,,,,,
KHM,1986,,,,,,,,,,,,
KHM,1987,,,,,,,,,,,,
KHM,1988,,,,,,,,,,,,
KHM,1989,,,,,,,,,,,,
KHM,1990,,,,,,,,,,,,
KHM,1991,,,,,,,,,,,,
KHM,1992,,,,,,,,,,,,
KHM,1993,,,,,,,,,,,,
KHM,1994,,,,,,,,,,,,
KHM,1995,,,,,,,,,,,,
KHM,1996,,,,,,,,,,,,
KHM,1997,,,,,,,,,,,,
KHM,1998,,,,,,,,,,,,
KHM,1999,,,,,,,,,,,,
KHM,2000,,,,,,,,,,,,
KHM,2001,,,,,,,,,,,,
KHM,2002,,,,,,,,,,,,
KHM,2003,,,,,,,,,,,,
KHM,2004,,,,,,,,,,,,
KHM,2005,,,,,,,,,,,,
KHM,2006,,,,,,,,,,,,
KHM,2007,,,,,,,,,,,,
KHM,2008,,,,,,,,,,,,
KHM,2009,,,,,,,,,,,,
KHM,2010,,,,,,,,,,,,
KHM,2011,,,,,,,,,,,,
KHM,2012,,,,,,,,,,,,
KHM,2013,,,,,,,,,,,,
KHM,2014,,,,,,,,,,,,
KHM,2015,,,,,,,,,,,,
KHM,2016,,,,,,,,,,,,
KHM,2017,,,,,,,,,,,,
KHM,2018,,,,,,,,,,,,
KHM,2019,,,,,,,,,,,,
KHM,2020,,,,,,,,,,,,
CMR,1900,,,,,,,,,,,,
CMR,1901,,,,,,,,,,,,
CMR,1902,,,,,,,,,,,,
CMR,1903,,,,,,,,,,,,
CMR,1904,,,,,,,,,,,,
CMR,1905,,,,,,,,,,,,
CMR,1906,,,,,,,,,,,,
CMR,1907,,,,,,,,,,,,
CMR,1908,,,,,,,,,,,,
CMR,1909,,,,,,,,,,,,
CMR,1910,,,,,,,,,,,,
CMR,1911,,,,,,,,,,,,
CMR,1912,,,,,,,,,,,,
CMR,1913,,,,,,,,,,,,
CMR,1914,,,,,,,,,,,,
CMR,1915,,,,,,,,,,,,
CMR,1916,,,,,,,,,,,,
CMR,1917,,,,,,,,,,,,
CMR,1918,,,,,,,,,,,,
CMR,1919,,,,,,,,,,,,
CMR,1920,,,,,,,,,,,,
CMR,1921,,,,,,,,,,,,
CMR,1922,,,,,,,,,,,,
CMR,1923,,,,,,,,,,,,
CMR,1924,,,,,,,,,,,,
CMR,1925,,,,,,,,,,,,
CMR,1926,,,,,,,,,,,,
CMR,1927,,,,,,,,,,,,
CMR,1928,,,,,,,,,,,,
CMR,1929,,,,,,,,,,,,
CMR,1930,,,,,,,,,,,,
CMR,1931,,,,,,,,,,,,
CMR,1932,,,,,,,,,,,,
CMR,1933,,,,,,,,,,,,
CMR,1934,,,,,,,,,,,,
CMR,1935,,,,,,,,,,,,
CMR,1936,,,,,,,,,,,,
CMR,1937,,,,,,,,,,,,
CMR,1938,,,,,,,,,,,,
CMR,1939,,,,,,,,,,,,
CMR,1940,,,,,,,,,,,,
CMR,1941,,,,,,,,,,,,
CMR,1942,,,,,,,,,,,,
CMR,1943,,,,,,,,,,,,
CMR,1944,,,,,,,,,,,,
CMR,1945,,,,,,,,,,,,
CMR,1946,,,,,,,,,,,,
CMR,1947,,,,,,,,,,,,
CMR,1948,,,,,,,,,,,,
CMR,1949,,,,,,,,,,,,
CMR,1950,,,,,,,,,,,,
CMR,1951,,,,,,,,,,,,
CMR,1952,,,,,,,,,,,,
CMR,1953,,,,,,,,,,,,
CMR,1954,,,,,,,,,,,,
CMR,1955,,,,,,,,,,,,
CMR,1956,,,,,,,,,,,,
CMR,1957,,,,,,,,,,,,
CMR,1958,,,,,,,,,,,,
CMR,1959,,,,,,,,,,,,
CMR,1960,,,,,,,,,,,,
CMR,1961,,,,,,,,,,,,
CMR,1962,,,,,,,,,,,,
CMR,1963,,,,,,,,,,,,
CMR,1964,,,,,,,,,,,,
CMR,1965,,,,,,,,,,,,
CMR,1966,,,,,,,,,,,,
CMR,1967,,,,,,,,,,,,
CMR,1968,,,,,,,,,,,,
CMR,1969,,,,,,,,,,,,
CMR,1970,,,,,,,,,,,,
CMR,1971,,,,,,,,,,,,
CMR,1972,,,,,,,,,,,,
CMR,1973,,,,,,,,,,,,
CMR,1974,,,,,,,,,,,,
CMR,1975,,,,,,,,,,,,
CMR,1976,,,,,,,,,,,,
CMR,1977,,,,,,,,,,,,
CMR,1978,,,,,,,,,,,,
CMR,1979,,,,,,,,,,,,
CMR,1980,,,,,,,,,,,,
CMR,1981,,,,,,,,,,,,
CMR,1982,,,,,,,,,,,,
CMR,1983,,,,,,,,,,,,
CMR,1984,,,,,,,,,,,,
CMR,1985,,,,,,,,,,,,
CMR,1986,,,,,,,,,,,,
CMR,1987,,,,,,,,,,,,
CMR,1988,,,,,,,,,,,,
CMR,1989,,,,,,,,,,,,
CMR,1990,,,,,,,,,,,,
